"","SNP","Chromosome","Position","trait1"
"4658","rs28562770",3,197401950,0.4454
"4659","rs9880989",3,197665610,0.08111
"4660","rs143699444",3,197767392,0.7718
"4661","rs112675217",3,197767392,0.02749
"4662","rs79366959",3,197769516,0.03324
"4663","rs116307644",3,112357337,0.2847
"4664","rs115023358",3,112359514,0.6112
"4665","rs114569472",3,122247076,0.8037
"4666","rs114569472",3,122247076,0.8037
"4667","rs2675",3,124482111,0.3717
"4668","rs35404079",3,125647816,0.6784
"4669","rs79536927",3,131082319,0.744
"4670","rs3749393",3,131082391,0.2208
"4671","rs10936037",3,156528270,2.289e-06
"4672","rs7651842",3,15216789,0.1997
"4673","rs138333019",3,75470805,0.4751
"4674","rs2271989",3,126385065,0.1579
"4675","rs150819552",3,129969890,0.4402
"4676","rs142205053",3,52594630,0.4857
"4677","rs74393488",4,156233,0.151
"4678","rs116409025",4,6234926,0.5797
"4679","rs6849178",4,6235402,0.2271
"4680","rs75014689",4,8358257,0.0007784
"4681","rs11940421",4,13931017,0.7734
"4682","rs4267704",4,74376017,0.01506
"4683","rs11932814",4,109461559,0.6031
"4684","rs658642",4,119200272,0.4197
"4685","rs79026339",4,119526896,0.4714
"4686","rs572302129",4,119553781,0.7187
"4687","rs71247728",4,119553781,0.4903
"4688","rs565454843",4,119554670,0.1219
"4689","rs7655053",4,142245672,0.216
"4690","rs9992195",4,142246678,0.24
"4691","rs150440256",4,153022152,0.8764
"4692","rs569937554",4,171977466,0.8245
"4693","rs114170858",4,184019033,0.2614
"4694","rs17590760",4,167023228,0.08071
"4695","rs61999292",4,77660297,0.02633
"4696","rs2227902",4,57797101,0.04916
"4697","rs1054730",4,100470128,0.2837
"4698","rs2615542",4,104066465,0.1546
"4699","rs72648876",4,10447905,0.04674
"4700","rs34946272",4,113353322,0.2982
"4701","rs1064034",4,119631992,0.3789
"4702","rs7698598",4,119951647,0.5142
"4703","rs72928772",4,126237946,0.007491
"4704","rs56043017",4,128811119,0.35
"4705","rs112018412",4,139966807,0.5511
"4706","rs55980851",4,153548421,0.2491
"4707","rs13118583",4,153549378,0.8286
"4708","rs148843894",4,1718162,0.1247
"4709","rs555",4,17625667,0.679
"4710","rs2048074",4,178274569,0.2723
"4711","rs3811810",4,183812123,0.05353
"4712","rs61730747",4,184932066,0.5163
"4713","rs75367100",4,187630904,0.4242
"4714","rs111226502",4,26433557,0.6069
"4715","rs61734614",4,2747197,0.03913
"4716","rs2515960",4,2951801,0.3775
"4717","rs10006362",4,3319270,0.01452
"4718","rs730748",4,3514085,0.2778
"4719","rs61754819",4,3768776,0.5241
"4720","rs7681990",4,419639,0.8793
"4721","rs28559894",4,57182757,0.546
"4722","rs188270163",4,5814202,0.7045
"4723","rs140843880",4,76405116,0.2722
"4724","rs184162099",4,7742058,0.445
"4725","rs188389831",4,85593611,0.7082
"4726","rs200728851",4,420686,0.619
"4727","rs2280250",4,420686,0.835
"4728","rs145944460",4,420883,0.9966
"4729","rs72501950",4,437833,0.9639
"4730","rs1127410",4,533022,0.01914
"4731","rs11553326",4,724887,0.01342
"4732","rs75072999",4,844783,0.06492
"4733","rs2279181",4,882668,0.299
"4734","rs376251683",4,941601,0.6437
"4735","rs143484618",4,959064,0.1389
"4736","rs3755955",4,994412,0.4356
"4737","rs1064839",4,1019725,0.9881
"4738","rs1137789",4,1381769,0.5683
"4739","rs28681468",4,1824022,0.04896
"4740","rs80041146",4,2460975,0.0922
"4741","rs148564351",4,2470802,0.1182
"4742","rs140456631",4,2835856,0.3468
"4743","rs61791177",4,2841763,0.9778
"4744","rs34491545",4,3447036,0.1718
"4745","rs71608285",4,3509261,0.9067
"4746","rs34666677",4,4199080,0.5691
"4747","rs6446393",4,5743508,0.8583
"4748","rs6446393",4,5743508,0.8583
"4749","rs6446393",4,5743508,0.8583
"4750","rs733370",4,5959139,0.02441
"4751","rs2003982",4,5991084,0.922
"4752","rs1801206",4,6302709,0.9466
"4753","rs1046325",4,6304471,0.3095
"4754","rs115468858",4,6623339,0.5445
"4755","rs41365350",4,7058940,0.431
"4756","rs6849590",4,7432603,0.4205
"4757","rs12642285",4,7744047,0.6288
"4758","rs2240053",4,7765497,0.2122
"4759","rs11728778",4,7802294,0.2984
"4760","rs112997829",4,8443141,0.9221
"4761","rs1880024",4,8454641,0.1387
"4762","rs17844775",4,8582232,0.1523
"4763","rs2302573",4,8613869,0.7161
"4764","rs2302573",4,8613869,0.7161
"4765","rs7293246",4,8869023,0.3482
"4766","rs370533531",4,9212485,0.3109
"4767","rs148402761",4,9783913,0.2356
"4768","rs10939650",4,9998442,0.1845
"4769","rs13113918",4,9998521,0.0899
"4770","rs3733557",4,13601339,0.2343
"4771","rs142422253",4,13604024,0.3076
"4772","rs17745676",4,13604164,0.6416
"4773","rs143336011",4,15004872,0.014
"4774","rs117040911",4,20533661,0.2172
"4775","rs6827553",4,25001924,0.1853
"4776","rs144236014",4,25315755,0.04402
"4777","rs144236014",4,25315755,0.04402
"4778","rs79450009",4,25673304,0.183
"4779","rs35621944",4,26721713,0.6204
"4780","rs4833069",4,36081876,0.2895
"4781","rs78505176",4,37445578,0.3589
"4782","rs11466653",4,38776232,0.7351
"4783","rs7655962",4,38968452,0.741
"4784","rs7655962",4,38968452,0.741
"4785","rs17584431",4,39207322,0.872
"4786","rs2687971",4,39452959,0.3854
"4787","rs3775078",4,39824783,0.185
"4788","rs425786",4,40546496,0.4769
"4789","rs425786",4,40546496,0.4769
"4790","rs6826373",4,41746456,0.5613
"4791","rs16853817",4,41960606,0.7939
"4792","rs80204308",4,41960606,0.7351
"4793","rs79472317",4,41987752,0.4745
"4794","rs34864228",4,44705137,0.5326
"4795","rs145396953",4,44724135,0.3553
"4796","rs61759683",4,47628450,0.6566
"4797","rs6818556",4,47887993,0.3947
"4798","rs7677726",4,53739263,0.0863
"4799","rs114075232",4,56296582,0.316
"4800","rs80157196",4,56815148,0.6327
"4801","rs6834736",4,57194499,0.4866
"4802","rs34543011",4,57250280,0.464
"4803","rs34543011",4,57250280,0.464
"4804","rs2271924",4,57268330,0.9593
"4805","rs3733306",4,57843297,0.4567
"4806","rs6817560",4,65144662,0.7686
"4807","rs6844830",4,65144881,0.7995
"4808","rs6844830",4,65144881,0.7995
"4809","rs111757763",4,68484841,0.6178
"4810","rs2293594",4,69178981,0.4348
"4811","rs138883861",4,69342035,0.1968
"4812","rs4149536",4,70707440,0.3383
"4813","rs13110157",4,71028757,0.429
"4814","rs7697213",4,71521723,0.7374
"4815","rs4752",4,72622570,0.7754
"4816","rs3733359",4,72649751,0.6879
"4817","rs79496712",4,74441255,0.008563
"4818","rs62316317",4,75719810,0.8212
"4819","rs9090",4,75972411,0.701
"4820","rs79698864",4,76570338,0.1232
"4821","rs61730247",4,77184994,0.897
"4822","rs182196851",4,79432489,0.6617
"4823","rs3811747",4,79464431,0.2469
"4824","rs2292843",4,81124886,0.3888
"4825","rs6849232",4,81209420,0.4158
"4826","rs10006753",4,81209844,0.5135
"4827","rs1047564",4,83840907,0.0003945
"4828","rs145801680",4,84185015,0.4746
"4829","rs6855404",4,84216373,0.3959
"4830","rs1201",4,86936472,0.2682
"4831","rs7698491",4,89607933,0.1111
"4832","rs61737091",4,89671746,0.8231
"4833","rs41279299",4,90857545,0.3277
"4834","rs41279301",4,90857545,0.04428
"4835","rs1046994",4,90874882,0.7528
"4836","rs17027607",4,99392103,0.703
"4837","rs77036069",4,100787231,0.09956
"4838","rs151390",4,103183527,0.7409
"4839","rs2647257",4,106199505,0.003026
"4840","rs112068329",4,106290487,0.1617
"4841","rs139651138",4,106359156,0.1818
"4842","rs28488297",4,106767254,0.2432
"4843","rs114810277",4,107270274,0.2747
"4844","rs140998459",4,109861735,0.6511
"4845","rs74817407",4,110667614,0.181
"4846","rs7657133",4,110765368,0.8429
"4847","rs75301950",4,110773106,0.323
"4848","rs9994891",4,110791451,0.8573
"4849","rs1060855",4,110971888,0.06767
"4850","rs231256",4,113363380,0.8141
"4851","rs17669218",4,113524738,0.5807
"4852","rs201599166",4,114275538,0.7245
"4853","rs36210417",4,114279619,0.7749
"4854","rs144480929",4,114304432,0.1584
"4855","rs112087287",4,114375463,0.1649
"4856","rs2374217",4,114822088,0.4525
"4857","rs150249635",4,119201501,0.02712
"4858","rs17049975",4,120115462,0.04186
"4859","rs11724758",4,120239879,0.9204
"4860","rs138330999",4,122682697,0.2799
"4861","rs41278087",4,122800987,0.8914
"4862","rs114185873",4,122872903,0.9587
"4863","rs45510500",4,123179923,0.6469
"4864","rs2306369",4,123268859,0.9915
"4865","rs309358",4,123653928,0.04654
"4866","rs142666982",4,124236802,0.1912
"4867","rs300574",4,124323734,0.5148
"4868","rs1014867",4,126412876,0.4421
"4869","rs13135883",4,126413047,0.3379
"4870","rs1380154",4,128723022,0.01509
"4871","rs41278099",4,128819620,0.7521
"4872","rs1757935",4,130023759,0.215
"4873","rs13144059",4,134072290,0.5255
"4874","rs144391842",4,138442529,0.2689
"4875","rs112018412",4,139966807,0.5511
"4876","rs34492995",4,141313502,0.9904
"4877","rs17017899",4,144478517,0.2349
"4878","rs1055808",4,144478517,0.005634
"4879","rs62344037",4,145659179,0.02842
"4880","rs10520102",4,152147443,0.1467
"4881","rs75375990",4,153898440,0.4977
"4882","rs17031394",4,155219661,0.6615
"4883","rs1053915",4,156652499,0.05664
"4884","rs77484245",4,159627848,0.9514
"4885","rs17843932",4,159636488,0.5346
"4886","rs17040984",4,162307062,0.362
"4887","rs4691090",4,164445612,0.3813
"4888","rs112898415",4,167655786,0.5972
"4889","rs4405979",4,169086444,0.002011
"4890","rs6552559",4,169158471,0.0427
"4891","rs3749572",4,170017665,0.2225
"4892","rs13550",4,170642758,0.3682
"4893","rs61737890",4,173873279,0.5144
"4894","rs115120443",4,177101464,0.9801
"4895","rs73002706",4,184572220,0.3615
"4896","rs62357990",4,184600573,0.2089
"4897","rs17365239",4,184932525,0.6671
"4898","rs116763510",4,184943613,0.4767
"4899","rs11937038",4,184943613,0.8062
"4900","rs34809528",4,185010539,0.04491
"4901","rs78293932",4,185139099,0.04122
"4902","rs34107464",4,185686062,0.7694
"4903","rs75681457",4,186366673,0.5401
"4904","rs4862653",4,187077208,0.09658
"4905","rs6813694",4,187112140,0.9869
"4906","rs11736108",4,189020294,0.4275
"4907","rs2272596",4,190861990,0.4306
"4908","rs2272596",4,190861990,0.4306
"4909","rs62289390",4,6710356,0.3483
"4910","rs147643564",4,175158509,0.5701
"4911","rs74643185",4,247817,0.8321
"4912","rs34752642",4,3943926,0.2233
"4913","rs58515458",4,3954878,0.3684
"4914","rs367985901",4,9370538,0.8799
"4915","rs28480393",4,39483192,0.8999
"4916","rs145253585",4,40044628,0.9937
"4917","rs28550618",4,40044835,0.733
"4918","rs6851974",4,144489247,0.006834
"4919","rs17029855",4,154229793,0.554
"4920","rs2288676",4,165118271,0.6485
"4921","rs145246529",4,166199652,0.8654
"4922","rs6831119",4,166200901,0.856
"4923","rs116379166",5,10657112,0.8493
"4924","rs115763530",5,10657112,0.8493
"4925","rs16874011",5,4774687,0.6367
"4926","rs1868281",5,8461627,0.9668
"4927","rs7707796",5,17387321,0.6774
"4928","rs143607073",5,37874808,0.4883
"4929","rs79563697",5,59783567,0.4889
"4930","rs181930732",5,90608226,0.0409
"4931","rs114222783",5,134985040,0.5212
"4932","rs12514949",5,134985040,0.8899
"4933","rs12652708",5,148791543,0.0236
"4934","rs141105813",5,148791963,0.02541
"4935","rs17743064",5,151649914,0.08754
"4936","rs17743064",5,151649914,0.08754
"4937","rs12054984",5,151999277,0.5392
"4938","rs143918782",5,158885627,0.4649
"4939","rs10039589",5,174346629,0.1011
"4940","rs561176670",5,175626268,0.564
"4941","rs266435",5,72174431,0.04507
"4942","rs77549240",5,143059496,0.5643
"4943","rs146528803",5,180649594,0.5048
"4944","rs146528803",5,180649617,0.5048
"4945","rs8061",5,82876983,0.9615
"4946","rs10491434",5,35877914,0.1836
"4947","rs56206043",5,66462667,0.7648
"4948","rs56206043",5,66462667,0.7648
"4949","rs7723689",5,102895125,0.1518
"4950","rs3045",5,14711277,0.9431
"4951","rs1804197",5,112179908,0.9649
"4952","rs73253005",5,114860162,0.7604
"4953","rs2288384",5,114916029,0.8577
"4954","rs11950135",5,115781878,0.3115
"4955","rs114860630",5,115782997,0.0617
"4956","rs149585221",5,127420173,0.6712
"4957","rs3749817",5,132535037,0.4957
"4958","rs319600",5,134235614,0.6993
"4959","rs145919831",5,140605068,0.1267
"4960","rs145919831",5,140605068,0.1267
"4961","rs148237600",5,140626705,0.8992
"4962","rs143483447",5,140699882,0.4
"4963","rs2074912",5,140870516,0.03098
"4964","rs6554852",5,14508971,0.04939
"4965","rs17363829",5,14693397,0.8823
"4966","rs182130104",5,14710478,0.2522
"4967","rs78431233",5,14871559,0.5239
"4968","rs2255493",5,153432969,0.5365
"4969","rs2255493",5,153432969,0.5365
"4970","rs1048307",5,168093523,0.008738
"4971","rs1065206",5,175811232,0.2155
"4972","rs183614768",5,176759238,0.6933
"4973","rs145890370",5,177577926,0.939
"4974","rs148053500",5,179201226,0.08141
"4975","rs61742526",5,179264695,0.05377
"4976","rs55879636",5,180650536,0.6591
"4977","rs61758103",5,180651382,0.6177
"4978","rs61758103",5,180651382,0.6177
"4979","rs17658015",5,180684329,0.3904
"4980","rs201914951",5,1878324,0.9657
"4981","rs17410000",5,31538680,0.5662
"4982","rs61744160",5,39376857,0.5587
"4983","rs2561659",5,435559,0.02403
"4984","rs11169",5,470664,0.008011
"4985","rs1043020",5,57749916,0.65
"4986","rs3211270",5,57755701,0.9558
"4987","rs15915",5,57755841,0.485
"4988","rs963615",5,57755935,0.5566
"4989","rs3776448",5,6599912,0.386
"4990","rs11738281",5,662547,0.08594
"4991","rs572063990",5,663276,0.8862
"4992","rs182484555",5,663880,0.3991
"4993","rs17221521",5,66461931,0.0805
"4994","rs1697963",5,665287,0.0634
"4995","rs150896759",5,71491780,0.2934
"4996","rs300239",5,73930756,0.3561
"4997","rs300239",5,73930756,0.3561
"4998","rs12523402",5,140624,0.02556
"4999","rs12516245",5,140790,0.6851
"5000","rs6874933",5,188745,0.5474
"5001","rs56104584",5,437516,0.0001609
"5002","rs149302808",5,661086,0.0001358
"5003","rs1709542",5,662547,0.03256
"5004","rs75273371",5,663358,0.4288
"5005","rs75273371",5,663358,0.4288
"5006","rs14389",5,917876,0.7274
"5007","rs61744596",5,1038670,0.3655
"5008","rs145211606",5,1073887,0.8813
"5009","rs61352532",5,1222794,0.6852
"5010","rs112833532",5,1223679,0.04852
"5011","rs7724858",5,1225703,0.06566
"5012","rs11742341",5,5239919,0.3603
"5013","rs77812048",5,5242226,0.5515
"5014","rs11134161",5,6493890,0.7394
"5015","rs326173",5,7828532,0.4572
"5016","rs1287736",5,10278405,0.5963
"5017","rs1287734",5,10279210,0.06333
"5018","rs2896111",5,13691054,0.2372
"5019","rs30169",5,13719022,0.005735
"5020","rs30169",5,13719022,0.005735
"5021","rs30169",5,13719022,0.005735
"5022","rs17263496",5,13737445,0.3482
"5023","rs17263496",5,13737445,0.3482
"5024","rs30612",5,14420025,0.1955
"5025","rs116598198",5,31799372,0.4333
"5026","rs10940998",5,32053919,0.416
"5027","rs9716700",5,32711653,0.9633
"5028","rs25754",5,33535061,0.3054
"5029","rs3813474",5,33576599,0.8023
"5030","rs3813474",5,33576628,0.8023
"5031","rs1805328",5,34911915,0.147
"5032","rs73091133",5,35064247,0.7976
"5033","rs10053847",5,35878136,0.5638
"5034","rs144016077",5,37309327,0.2056
"5035","rs443039",5,38940857,0.5671
"5036","rs74899984",5,41918930,0.7376
"5037","rs35397154",5,43175098,0.02152
"5038","rs41270303",5,53751976,0.396
"5039","rs1875506",5,54404014,0.2054
"5040","rs138811807",5,54468450,0.002866
"5041","rs35453042",5,60140082,0.2337
"5042","rs76253290",5,60454628,0.6318
"5043","rs153378",5,61002360,0.04687
"5044","rs42323",5,64961003,0.5954
"5045","rs706679",5,65317180,0.3599
"5046","rs55882716",5,66461361,0.8914
"5047","rs4699896",5,66462071,0.2239
"5048","rs3733910",5,66479191,0.442
"5049","rs79397497",5,67595430,0.2457
"5050","rs2242350",5,68513600,0.256
"5051","rs34984533",5,71494105,0.7422
"5052","rs143061545",5,71756895,0.09587
"5053","rs17606",5,72184077,0.0444
"5054","rs1046064",5,72386143,0.01356
"5055","rs61746311",5,72427403,0.3536
"5056","rs61746311",5,72427403,0.3536
"5057","rs115243197",5,73153554,0.7713
"5058","rs115243197",5,73153554,0.7713
"5059","rs146338920",5,73237414,0.5926
"5060","rs961098",5,74400387,0.1224
"5061","rs1423099",5,75427516,0.09049
"5062","rs1047530",5,75911415,0.8669
"5063","rs6874309",5,77774479,0.5362
"5064","rs11750774",5,78073041,0.4199
"5065","rs25413",5,78135199,0.6615
"5066","rs248385",5,78340260,0.7312
"5067","rs182860661",5,78670869,0.794
"5068","rs17253860",5,79026178,0.5396
"5069","rs115180914",5,79027723,0.1999
"5070","rs62621915",5,79027723,0.9826
"5071","rs1428223",5,79029309,0.9209
"5072","rs1019762",5,79029583,0.3357
"5073","rs16877150",5,79030338,0.9909
"5074","rs16877151",5,79030338,0.8953
"5075","rs6453495",5,79277840,0.2029
"5076","rs1650719",5,79924073,0.05106
"5077","rs34193571",5,80409524,0.006575
"5078","rs143834522",5,80716099,0.03423
"5079","rs61749614",5,82833427,0.5462
"5080","rs160278",5,82835721,0.2201
"5081","rs138920492",5,83362311,0.04965
"5082","rs2266692",5,86708669,0.5396
"5083","rs2290280",5,86708723,0.4902
"5084","rs3097146",5,87498821,0.1578
"5085","rs10069050",5,89820984,0.002878
"5086","rs4916685",5,89979696,0.03923
"5087","rs34898",5,95091181,0.7631
"5088","rs27044",5,96118850,0.61
"5089","rs3733905",5,96219559,0.4905
"5090","rs3733905",5,96219559,0.4905
"5091","rs116234738",5,102537355,0.4664
"5092","rs116234738",5,102537355,0.4664
"5093","rs77195280",5,102613158,0.8781
"5094","rs10075272",5,107717687,0.7817
"5095","rs75911198",5,108530313,0.875
"5096","rs34595252",5,110454719,0.03027
"5097","rs116166244",5,110463784,0.4204
"5098","rs11954534",5,110464320,0.7917
"5099","rs55812441",5,111499266,0.8031
"5100","rs184684511",5,111500722,0.002193
"5101","rs11241209",5,112768958,0.1852
"5102","rs11953478",5,112769657,0.4923
"5103","rs256996",5,114916094,0.6852
"5104","rs1129496",5,115469771,0.1743
"5105","rs12516652",5,115811249,0.004547
"5106","rs188058558",5,115815828,0.7057
"5107","rs17139910",5,115822587,0.01248
"5108","rs17139910",5,115822587,0.01248
"5109","rs140122947",5,120022028,0.1288
"5110","rs41367345",5,121401636,0.663
"5111","rs13179691",5,122523579,0.8483
"5112","rs2279425",5,122523579,0.005441
"5113","rs61752317",5,123985318,0.2809
"5114","rs60720055",5,125928397,0.4074
"5115","rs79665108",5,126204664,0.03551
"5116","rs79690422",5,126205372,0.003531
"5117","rs3209142",5,126366044,0.7165
"5118","rs10900799",5,130539725,0.2222
"5119","rs11951274",5,130695129,0.006839
"5120","rs113326927",5,131817771,0.5609
"5121","rs12153431",5,131818659,0.2931
"5122","rs6873426",5,131818659,0.0003546
"5123","rs3087646",5,132334254,0.4838
"5124","rs12163993",5,133887782,0.858
"5125","rs12163993",5,133887782,0.858
"5126","rs78454672",5,133914472,0.4389
"5127","rs11950943",5,133916717,0.983
"5128","rs12657663",5,134076796,0.9433
"5129","rs17168355",5,134781993,0.4258
"5130","rs7729926",5,137514641,0.1117
"5131","rs11568008",5,137621341,0.4686
"5132","rs11748963",5,138730058,0.9202
"5133","rs10900864",5,138773100,0.8772
"5134","rs7380824",5,138856980,0.2177
"5135","rs547431149",5,139175493,0.1478
"5136","rs6860077",5,139745128,0.6355
"5137","rs116577362",5,140242899,0.618
"5138","rs79247475",5,140362127,0.7948
"5139","rs17844377",5,140476038,0.05273
"5140","rs12515688",5,140480854,0.2144
"5141","rs17286891",5,140552776,0.7363
"5142","rs2950845",5,140558220,0.8646
"5143","rs145232861",5,140590137,0.9609
"5144","rs35154204",5,140625216,0.6024
"5145","rs77201699",5,140683504,0.6333
"5146","rs116772138",5,141021294,0.03762
"5147","rs34636888",5,141243776,0.5613
"5148","rs138689340",5,141337178,0.08117
"5149","rs200826256",5,141337178,0.05011
"5150","rs258751",5,142662281,0.9411
"5151","rs258751",5,142662281,0.9411
"5152","rs258751",5,142662281,0.9411
"5153","rs75116815",5,143538564,0.4159
"5154","rs6864675",5,143550458,0.1884
"5155","rs187034",5,143854603,0.0007301
"5156","rs76958182",5,146772449,0.6565
"5157","rs17706743",5,147929742,0.3805
"5158","rs74869635",5,149238740,0.5415
"5159","rs4705390",5,149242789,0.8269
"5160","rs4705390",5,149242789,0.8269
"5161","rs17110644",5,149245758,0.8568
"5162","rs35341726",5,149404177,0.2788
"5163","rs2066934",5,149433592,0.9258
"5164","rs13173132",5,149599163,0.107
"5165","rs13173132",5,149599163,0.107
"5166","rs1136103",5,149772288,0.7871
"5167","rs2273235",5,149907528,0.4456
"5168","rs1045538",5,149932937,0.5185
"5169","rs1045538",5,149932937,0.5185
"5170","rs80342032",5,150057244,0.1929
"5171","rs12653083",5,150157953,0.2263
"5172","rs114667952",5,150284426,0.05087
"5173","rs13184280",5,150562528,0.2824
"5174","rs248427",5,150565011,0.598
"5175","rs248427",5,150565011,0.598
"5176","rs2277028",5,150632676,0.0615
"5177","rs10042608",5,150696499,0.8195
"5178","rs2304024",5,150908817,0.8186
"5179","rs147595273",5,150924214,0.4814
"5180","rs147595273",5,150924214,0.4814
"5181","rs3734057",5,150945873,0.02207
"5182","rs114337863",5,150947152,0.6364
"5183","rs34166097",5,150947152,0.2738
"5184","rs2071221",5,151304334,0.1432
"5185","rs17535045",5,153433546,0.7007
"5186","rs10056252",5,154395494,0.8276
"5187","rs4704846",5,156513346,0.3508
"5188","rs2290732",5,161324900,0.4279
"5189","rs418210",5,161580982,0.8504
"5190","rs62385662",5,167929033,0.3838
"5191","rs17664707",5,167978721,0.03046
"5192","rs35305517",5,168112929,0.522
"5193","rs3777084",5,169031137,0.9299
"5194","rs17646221",5,169310211,0.8835
"5195","rs72828668",5,169535948,0.03069
"5196","rs703508",5,169816302,0.9507
"5197","rs2306961",5,171533780,0.004909
"5198","rs747829",5,172113234,0.6423
"5199","rs144844076",5,172359490,0.1237
"5200","rs72814732",5,173432500,0.6582
"5201","rs265981",5,174870931,0.5222
"5202","rs17622467",5,175772210,0.4612
"5203","rs116225539",5,177419270,0.4885
"5204","rs34594012",5,177987738,0.2792
"5205","rs76563149",5,178157574,0.8441
"5206","rs423552",5,178634617,0.8124
"5207","rs11750821",5,178634704,0.8995
"5208","rs149114740",5,179545810,0.03315
"5209","rs151174174",5,180376963,0.6691
"5210","rs142207026",5,180376963,0.7195
"5211","rs7726150",5,180432393,0.8608
"5212","rs7731203",5,180433224,0.5038
"5213","rs6894087",5,180472515,0.5077
"5214","rs556059493",5,180650861,0.9296
"5215","rs76683349",5,68928835,0.4039
"5216","rs28826892",5,1579598,0.2754
"5217","rs11134213",5,7303658,0.001749
"5218","rs3020550",5,22143198,0.3393
"5219","rs116518298",5,70672349,0.05685
"5220","rs35486429",5,79596282,0.5332
"5221","rs10037554",5,140568115,0.09942
"5222","rs13153811",5,178949509,0.6153
"5223","rs28413987",5,178949562,0.7871
"5224","rs145954686",6,3183424,0.8009
"5225","rs139317759",6,3191443,0.586
"5226","rs75952841",6,4157258,0.287
"5227","rs674158",6,4157348,0.03433
"5228","rs116336796",6,1612446,0.1094
"5229","rs9379084",6,7231844,2.58e-06
"5230","rs61731476",6,7580388,0.4449
"5231","rs61731476",6,7580388,0.4449
"5232","rs1050975",6,408016,0.04198
"5233","rs17135340",6,2624028,0.8716
"5234","rs41301867",6,4065188,0.3029
"5235","rs61749071",6,4892083,0.06029
"5236","rs6929069",6,7581634,0.9447
"5237","rs41302893",6,7611774,0.8014
"5238","rs183777097",6,7910839,0.321
"5239","rs117195373",7,152162064,0.09869
"5240","rs12108",7,45023482,0.7344
"5241","rs62436912",7,1627725,0.1492
"5242","rs10240036",7,2486360,0.7092
"5243","rs9648300",7,23145293,0.3368
"5244","rs58905801",7,56602353,0.2584
"5245","rs150887648",7,77325407,0.3861
"5246","rs1981528",7,84202870,0.8298
"5247","rs35001350",7,114765554,0.9176
"5248","rs9641727",7,123977535,0.6642
"5249","rs149626867",7,98479282,0.07132
"5250","rs372289248",7,128292496,0.6237
"5251","rs150369686",7,73818280,0.4564
"5252","rs11171",7,100486109,0.7988
"5253","rs200987808",7,6193899,0.5929
"5254","rs200987808",7,6193899,0.5929
"5255","rs117231629",7,100278679,0.1875
"5256","rs117080933",7,100279947,0.05807
"5257","rs78537898",7,100732854,0.2306
"5258","rs149171097",7,101892258,0.2303
"5259","rs118095512",7,101943826,0.9572
"5260","rs141052119",7,102087775,0.5822
"5261","rs140289241",7,1097813,0.5913
"5262","rs3735270",7,124387095,0.5357
"5263","rs144007839",7,12728972,0.06294
"5264","rs117070316",7,127668786,0.6705
"5265","rs7800829",7,150217079,0.4924
"5266","rs181011962",7,150773479,0.05962
"5267","rs199641509",7,1517398,0.9925
"5268","rs3735580",7,155573050,0.5247
"5269","rs12672203",7,15651692,0.383
"5270","rs221254",7,157332915,0.006014
"5271","rs3735656",7,1580920,0.02012
"5272","rs112718544",7,1583608,0.5279
"5273","rs112718544",7,1583608,0.5279
"5274","rs10280178",7,1585615,0.002064
"5275","rs1965613",7,158823001,0.8472
"5276","rs3735440",7,21551071,0.2063
"5277","rs144465573",7,2294710,0.7786
"5278","rs144465573",7,2294710,0.7786
"5279","rs55930249",7,2701828,0.07048
"5280","rs55930249",7,2701828,0.07048
"5281","rs1049393",7,29960810,0.2552
"5282","rs2235099",7,30492551,0.06875
"5283","rs2241142",7,36338966,0.8836
"5284","rs145419251",7,42004157,0.9544
"5285","rs1045776",7,44253383,0.09543
"5286","rs10238480",7,47316450,0.2229
"5287","rs79572472",7,4802949,0.9531
"5288","rs10230120",7,51097063,0.6295
"5289","rs1134995",7,5273068,0.7546
"5290","rs7904",7,5273120,0.3879
"5291","rs6953642",7,5540771,0.4149
"5292","rs140227956",7,589866,0.0541
"5293","rs3801030",7,6062229,0.06887
"5294","rs2301910",7,6205001,0.2342
"5295","rs2301910",7,6205001,0.2342
"5296","rs2301910",7,6205001,0.2342
"5297","rs10949946",7,64291977,0.1489
"5298","rs7810102",7,64437836,0.07578
"5299","rs535008828",7,73246277,0.5622
"5300","rs141436878",7,76111920,0.9729
"5301","rs1949972",7,80374434,0.3914
"5302","rs77721383",7,82784831,0.6063
"5303","rs77721383",7,82784831,0.6063
"5304","rs38794",7,92028038,8.423e-05
"5305","rs38794",7,92028038,8.423e-05
"5306","rs140794579",7,96810437,0.1137
"5307","rs141256626",7,286410,0.05969
"5308","rs36173075",7,299974,0.4028
"5309","rs1129401",7,552074,0.6609
"5310","rs116335103",7,913601,0.8297
"5311","rs78461900",7,1007060,0.9546
"5312","rs2293521",7,1008968,0.624
"5313","rs4266553",7,1132673,0.8517
"5314","rs1133122",7,1192571,0.713
"5315","rs66502635",7,1473995,0.09357
"5316","rs118132501",7,1480287,0.04066
"5317","rs62436860",7,1582881,0.3485
"5318","rs112747351",7,1887419,0.271
"5319","rs78680793",7,2395038,0.7025
"5320","rs61753095",7,2583330,0.2015
"5321","rs2917751",7,2611876,0.5153
"5322","rs2917751",7,2611876,0.5153
"5323","rs10228264",7,2754749,0.0184
"5324","rs3735126",7,2959174,0.9987
"5325","rs1044701",7,4305822,0.9156
"5326","rs17135128",7,4827329,0.3724
"5327","rs6966329",7,4841315,0.968
"5328","rs148761575",7,4874734,0.2137
"5329","rs148761575",7,4874734,0.2137
