"","SNP","Chromosome","Position","trait1"
"4524","rs76905803",3,89529549,0.6417
"4525","rs115227601",3,100083845,0.1846
"4526","rs680508",3,101579159,0.9951
"4527","rs61676201",3,102198376,0.9361
"4528","rs3762698",3,108719468,0.1255
"4529","rs35404824",3,111603982,0.7542
"4530","rs774854",3,111688577,0.496
"4531","rs35978996",3,111718442,0.637
"4532","rs1492490",3,111841127,0.4319
"4533","rs76741797",3,111851998,0.4541
"4534","rs74836755",3,111860117,0.8762
"4535","rs74367861",3,111898389,0.04897
"4536","rs9288952",3,112185027,0.1554
"4537","rs3732814",3,112724363,0.9069
"4538","rs111251800",3,113006055,0.2384
"4539","rs13064411",3,113046634,0.587
"4540","rs146846950",3,113175985,0.2896
"4541","rs16861032",3,113187678,0.08038
"4542","rs34588634",3,113441817,0.8371
"4543","rs722927",3,113681176,0.8487
"4544","rs3732782",3,113955164,0.696
"4545","rs4682159",3,114028147,0.5293
"4546","rs28370252",3,115342262,0.1004
"4547","rs9876745",3,115528879,0.9345
"4548","rs117735964",3,118865952,0.2197
"4549","rs1938",3,119211864,0.2388
"4550","rs11539377",3,119219565,0.05879
"4551","rs57168946",3,119236101,0.07183
"4552","rs2229098",3,119256021,0.4336
"4553","rs1128159",3,121350582,0.6327
"4554","rs2293616",3,121641686,0.08001
"4555","rs1801725",3,122003755,0.8961
"4556","rs114278681",3,122869152,0.1344
"4557","rs8935",3,122880187,0.3683
"4558","rs8935",3,122880187,0.3683
"4559","rs141610365",3,125250749,0.1958
"4560","rs4679242",3,126137554,0.05645
"4561","rs149511023",3,126137554,0.01305
"4562","rs116342901",3,126710318,0.4391
"4563","rs35834653",3,127395819,0.1963
"4564","rs3803",3,128199352,0.6571
"4565","rs2713587",3,128290852,0.6878
"4566","rs4494951",3,128627889,0.07775
"4567","rs144397126",3,129207192,0.1198
"4568","rs2285371",3,129303068,0.8291
"4569","rs11917172",3,132166264,0.07724
"4570","rs17412738",3,132257421,0.405
"4571","rs1799852",3,133475726,0.416
"4572","rs111406654",3,133544818,0.9958
"4573","rs183770585",3,133546451,0.317
"4574","rs1353776",3,134077475,0.1282
"4575","rs1353776",3,134077475,0.1282
"4576","rs117262498",3,137980725,0.8611
"4577","rs9289556",3,138033179,0.3255
"4578","rs75399682",3,138196462,0.03253
"4579","rs17548850",3,138372985,0.2696
"4580","rs17548850",3,138372985,0.2696
"4581","rs74555837",3,140866906,0.868
"4582","rs1533501",3,141497149,0.6004
"4583","rs55712018",3,141497149,0.7071
"4584","rs55824414",3,141499530,0.9963
"4585","rs11569291",3,141669687,0.4607
"4586","rs71304136",3,142026552,0.01258
"4587","rs41265481",3,142405185,0.165
"4588","rs6798911",3,143691671,0.2372
"4589","rs138120056",3,148559650,0.5683
"4590","rs138120056",3,148559650,0.5683
"4591","rs2119342",3,148749635,0.3978
"4592","rs9824906",3,149192433,0.7838
"4593","rs9793",3,149192566,0.6982
"4594","rs7610425",3,149485299,0.4128
"4595","rs16862957",3,150601548,0.5523
"4596","rs61736003",3,151045974,0.3577
"4597","rs61736003",3,151045981,0.3577
"4598","rs13095755",3,153974389,0.09517
"4599","rs6785881",3,160154011,0.1202
"4600","rs7610985",3,161062852,0.1394
"4601","rs7622799",3,169098994,0.8275
"4602","rs41273581",3,169572690,0.9546
"4603","rs113189539",3,169587424,0.05342
"4604","rs76935838",3,170151547,0.4029
"4605","rs2232165",3,172166145,0.001703
"4606","rs11720451",3,172223374,0.645
"4607","rs187657802",3,174814771,0.1905
"4608","rs1059690",3,178960982,0.1636
"4609","rs9869557",3,179514386,0.95
"4610","rs115952495",3,180379768,0.9259
"4611","rs9827893",3,180499783,0.694
"4612","rs3811729",3,182880482,0.7555
"4613","rs35070271",3,182897917,0.1737
"4614","rs10937148",3,183398072,0.3957
"4615","rs3736535",3,183432981,0.8938
"4616","rs56365132",3,183754583,0.1665
"4617","rs6789882",3,183756812,0.5356
"4618","rs59843451",3,183890008,0.8878
"4619","rs11539597",3,183892691,0.9379
"4620","rs11539876",3,183904046,0.14
"4621","rs56185025",3,184289150,0.6618
"4622","rs2230596",3,184299437,0.2307
"4623","rs55752621",3,184910099,0.05599
"4624","rs2228243",3,186395111,0.2597
"4625","rs73192255",3,190571989,0.5693
"4626","rs111524664",3,190573358,0.07271
"4627","rs115355080",3,191110275,0.4985
"4628","rs35424709",3,193171979,0.7015
"4629","rs12940",3,194060796,0.6487
"4630","rs58679389",3,194338410,0.3556
"4631","rs34303305",3,194789193,0.2979
"4632","rs112952348",3,195163757,0.03722
"4633","rs116134445",3,195463342,0.7226
"4634","rs868721043",3,195506655,0.6346
"4635","rs62282469",3,195506655,0.5057
"4636","rs399520",3,195507589,0.7568
"4637","rs399520",3,195507589,0.7568
"4638","rs112365404",3,195512437,0.295
"4639","rs147508192",3,195515497,0.9073
"4640","rs147508192",3,195515497,0.9073
"4641","rs59408218",3,195515567,0.5432
"4642","rs62282504",3,195515567,0.04875
"4643","rs62282504",3,195515567,0.04875
"4644","rs13095016",3,195515567,0.1571
"4645","rs13095016",3,195515567,0.1571
"4646","rs62282504",3,195515567,0.04875
"4647","rs59408218",3,195515567,0.5432
"4648","rs56943541",3,195515696,0.3431
"4649","rs1106502",3,195517273,0.3095
"4650","rs79229103",3,195517589,0.3376
"4651","rs3817672",3,195800828,0.5428
"4652","rs41301359",3,195800925,0.2491
"4653","rs115881484",3,196230385,0.8445
"4654","rs3772137",3,196388824,0.3003
"4655","rs1147240",3,196674941,0.2688
"4656","rs1147240",3,196674941,0.2688
"4657","rs1147240",3,196674941,0.2688
"4658","rs28562770",3,197401950,0.6809
"4659","rs9880989",3,197665610,0.02442
"4660","rs143699444",3,197767392,0.5302
"4661","rs112675217",3,197767392,0.0001078
"4662","rs79366959",3,197769516,0.09309
"4663","rs116307644",3,112357337,0.5015
"4664","rs115023358",3,112359514,0.6027
"4665","rs114569472",3,122247076,0.9686
"4666","rs114569472",3,122247076,0.9686
"4667","rs2675",3,124482111,0.5526
"4668","rs35404079",3,125647816,0.1961
"4669","rs79536927",3,131082319,0.7418
"4670","rs3749393",3,131082391,0.4751
"4671","rs10936037",3,156528270,0.0001133
"4672","rs7651842",3,15216789,0.4331
"4673","rs138333019",3,75470805,0.3221
"4674","rs2271989",3,126385065,0.1264
"4675","rs150819552",3,129969890,0.5439
"4676","rs142205053",3,52594630,0.08952
"4677","rs74393488",4,156233,0.1318
"4678","rs116409025",4,6234926,0.7802
"4679","rs6849178",4,6235402,0.8729
"4680","rs75014689",4,8358257,0.04131
"4681","rs11940421",4,13931017,0.7925
"4682","rs4267704",4,74376017,0.02832
"4683","rs11932814",4,109461559,0.4479
"4684","rs658642",4,119200272,0.6634
"4685","rs79026339",4,119526896,0.2645
"4686","rs572302129",4,119553781,0.7714
"4687","rs71247728",4,119553781,0.2336
"4688","rs565454843",4,119554670,0.1652
"4689","rs7655053",4,142245672,0.4371
"4690","rs9992195",4,142246678,0.6252
"4691","rs150440256",4,153022152,0.638
"4692","rs569937554",4,171977466,0.6425
"4693","rs114170858",4,184019033,0.07152
"4694","rs17590760",4,167023228,0.02922
"4695","rs61999292",4,77660297,0.04704
"4696","rs2227902",4,57797101,0.06458
"4697","rs1054730",4,100470128,0.5395
"4698","rs2615542",4,104066465,0.3031
"4699","rs72648876",4,10447905,0.04116
"4700","rs34946272",4,113353322,0.2122
"4701","rs1064034",4,119631992,0.09562
"4702","rs7698598",4,119951647,0.8165
"4703","rs72928772",4,126237946,0.003262
"4704","rs56043017",4,128811119,0.329
"4705","rs112018412",4,139966807,0.6382
"4706","rs55980851",4,153548421,0.4534
"4707","rs13118583",4,153549378,0.5883
"4708","rs148843894",4,1718162,0.1608
"4709","rs555",4,17625667,0.8721
"4710","rs2048074",4,178274569,0.8933
"4711","rs3811810",4,183812123,0.4511
"4712","rs61730747",4,184932066,0.9397
"4713","rs75367100",4,187630904,0.02217
"4714","rs111226502",4,26433557,0.6579
"4715","rs61734614",4,2747197,0.04352
"4716","rs2515960",4,2951801,0.08874
"4717","rs10006362",4,3319270,0.1959
"4718","rs730748",4,3514085,0.1216
"4719","rs61754819",4,3768776,0.8864
"4720","rs7681990",4,419639,0.5236
"4721","rs28559894",4,57182757,0.6359
"4722","rs188270163",4,5814202,0.6249
"4723","rs140843880",4,76405116,0.5329
"4724","rs184162099",4,7742058,0.722
"4725","rs188389831",4,85593611,0.7503
"4726","rs200728851",4,420686,0.8821
"4727","rs2280250",4,420686,0.8724
"4728","rs145944460",4,420883,0.7237
"4729","rs72501950",4,437833,0.4502
"4730","rs1127410",4,533022,0.07446
"4731","rs11553326",4,724887,0.02787
"4732","rs75072999",4,844783,0.05473
"4733","rs2279181",4,882668,0.09293
"4734","rs376251683",4,941601,0.88
"4735","rs143484618",4,959064,0.1701
"4736","rs3755955",4,994412,0.07585
"4737","rs1064839",4,1019725,0.9023
"4738","rs1137789",4,1381769,0.153
"4739","rs28681468",4,1824022,0.03072
"4740","rs80041146",4,2460975,0.0822
"4741","rs148564351",4,2470802,0.1681
"4742","rs140456631",4,2835856,0.9638
"4743","rs61791177",4,2841763,0.6488
"4744","rs34491545",4,3447036,0.1899
"4745","rs71608285",4,3509261,0.3272
"4746","rs34666677",4,4199080,0.9746
"4747","rs6446393",4,5743508,0.2026
"4748","rs6446393",4,5743508,0.2026
"4749","rs6446393",4,5743508,0.2026
"4750","rs733370",4,5959139,0.006571
"4751","rs2003982",4,5991084,0.7438
"4752","rs1801206",4,6302709,0.4033
"4753","rs1046325",4,6304471,0.9325
"4754","rs115468858",4,6623339,0.7079
"4755","rs41365350",4,7058940,0.2978
"4756","rs6849590",4,7432603,0.3724
"4757","rs12642285",4,7744047,0.9917
"4758","rs2240053",4,7765497,0.1027
"4759","rs11728778",4,7802294,0.4882
"4760","rs112997829",4,8443141,0.464
"4761","rs1880024",4,8454641,0.09856
"4762","rs17844775",4,8582232,0.1002
"4763","rs2302573",4,8613869,0.5605
"4764","rs2302573",4,8613869,0.5605
"4765","rs7293246",4,8869023,0.4182
"4766","rs370533531",4,9212485,0.2467
"4767","rs148402761",4,9783913,0.4083
"4768","rs10939650",4,9998442,0.1913
"4769","rs13113918",4,9998521,0.0648
"4770","rs3733557",4,13601339,0.7484
"4771","rs142422253",4,13604024,0.6572
"4772","rs17745676",4,13604164,0.9592
"4773","rs143336011",4,15004872,0.005208
"4774","rs117040911",4,20533661,0.7648
"4775","rs6827553",4,25001924,0.3413
"4776","rs144236014",4,25315755,0.1098
"4777","rs144236014",4,25315755,0.1098
"4778","rs79450009",4,25673304,0.4948
"4779","rs35621944",4,26721713,0.9416
"4780","rs4833069",4,36081876,0.447
"4781","rs78505176",4,37445578,0.3678
"4782","rs11466653",4,38776232,0.728
"4783","rs7655962",4,38968452,0.9104
"4784","rs7655962",4,38968452,0.9104
"4785","rs17584431",4,39207322,0.5156
"4786","rs2687971",4,39452959,0.525
"4787","rs3775078",4,39824783,0.3708
"4788","rs425786",4,40546496,0.151
"4789","rs425786",4,40546496,0.151
"4790","rs6826373",4,41746456,0.2471
"4791","rs16853817",4,41960606,0.9389
"4792","rs80204308",4,41960606,0.9356
"4793","rs79472317",4,41987752,0.4665
"4794","rs34864228",4,44705137,0.7885
"4795","rs145396953",4,44724135,0.955
"4796","rs61759683",4,47628450,0.725
"4797","rs6818556",4,47887993,0.4486
"4798","rs7677726",4,53739263,0.07001
"4799","rs114075232",4,56296582,0.0477
"4800","rs80157196",4,56815148,0.33
"4801","rs6834736",4,57194499,0.4196
"4802","rs34543011",4,57250280,0.2591
"4803","rs34543011",4,57250280,0.2591
"4804","rs2271924",4,57268330,0.996
"4805","rs3733306",4,57843297,0.4623
"4806","rs6817560",4,65144662,0.8421
"4807","rs6844830",4,65144881,0.8922
"4808","rs6844830",4,65144881,0.8922
"4809","rs111757763",4,68484841,0.2346
"4810","rs2293594",4,69178981,0.3967
"4811","rs138883861",4,69342035,0.7293
"4812","rs4149536",4,70707440,0.7882
"4813","rs13110157",4,71028757,0.2365
"4814","rs7697213",4,71521723,0.9435
"4815","rs4752",4,72622570,0.8432
"4816","rs3733359",4,72649751,0.8946
"4817","rs79496712",4,74441255,0.005418
"4818","rs62316317",4,75719810,0.8728
"4819","rs9090",4,75972411,0.2876
"4820","rs79698864",4,76570338,0.0609
"4821","rs61730247",4,77184994,0.9167
"4822","rs182196851",4,79432489,0.1596
"4823","rs3811747",4,79464431,0.2434
"4824","rs2292843",4,81124886,0.4993
"4825","rs6849232",4,81209420,0.7815
"4826","rs10006753",4,81209844,0.3051
"4827","rs1047564",4,83840907,0.0005853
"4828","rs145801680",4,84185015,0.7995
"4829","rs6855404",4,84216373,0.8066
"4830","rs1201",4,86936472,0.7574
"4831","rs7698491",4,89607933,0.4185
"4832","rs61737091",4,89671746,0.4944
"4833","rs41279299",4,90857545,0.5649
"4834","rs41279301",4,90857545,0.07681
"4835","rs1046994",4,90874882,0.821
"4836","rs17027607",4,99392103,0.3709
"4837","rs77036069",4,100787231,0.3277
"4838","rs151390",4,103183527,0.8313
"4839","rs2647257",4,106199505,0.00127
"4840","rs112068329",4,106290487,0.2413
"4841","rs139651138",4,106359156,0.1502
"4842","rs28488297",4,106767254,0.8615
"4843","rs114810277",4,107270274,0.902
"4844","rs140998459",4,109861735,0.4735
"4845","rs74817407",4,110667614,0.1375
"4846","rs7657133",4,110765368,0.849
"4847","rs75301950",4,110773106,0.09486
"4848","rs9994891",4,110791451,0.7393
"4849","rs1060855",4,110971888,0.1419
"4850","rs231256",4,113363380,0.7306
"4851","rs17669218",4,113524738,0.07279
"4852","rs201599166",4,114275538,0.8806
"4853","rs36210417",4,114279619,0.737
"4854","rs144480929",4,114304432,0.022
"4855","rs112087287",4,114375463,0.2062
"4856","rs2374217",4,114822088,0.7207
"4857","rs150249635",4,119201501,0.02698
"4858","rs17049975",4,120115462,0.005671
"4859","rs11724758",4,120239879,0.378
"4860","rs138330999",4,122682697,0.7492
"4861","rs41278087",4,122800987,0.1494
"4862","rs114185873",4,122872903,0.6109
"4863","rs45510500",4,123179923,0.6762
"4864","rs2306369",4,123268859,0.8925
"4865","rs309358",4,123653928,0.02316
"4866","rs142666982",4,124236802,0.6121
"4867","rs300574",4,124323734,0.7268
"4868","rs1014867",4,126412876,0.9257
"4869","rs13135883",4,126413047,0.7476
"4870","rs1380154",4,128723022,0.05392
"4871","rs41278099",4,128819620,0.6332
"4872","rs1757935",4,130023759,0.133
"4873","rs13144059",4,134072290,0.2822
"4874","rs144391842",4,138442529,0.5327
"4875","rs112018412",4,139966807,0.6382
"4876","rs34492995",4,141313502,0.601
"4877","rs17017899",4,144478517,0.2237
"4878","rs1055808",4,144478517,0.005858
"4879","rs62344037",4,145659179,0.1229
"4880","rs10520102",4,152147443,0.3309
"4881","rs75375990",4,153898440,0.3958
"4882","rs17031394",4,155219661,0.501
"4883","rs1053915",4,156652499,0.2019
"4884","rs77484245",4,159627848,0.6146
"4885","rs17843932",4,159636488,0.9738
"4886","rs17040984",4,162307062,0.662
"4887","rs4691090",4,164445612,0.7219
"4888","rs112898415",4,167655786,0.4717
"4889","rs4405979",4,169086444,0.007624
"4890","rs6552559",4,169158471,0.03211
"4891","rs3749572",4,170017665,0.453
"4892","rs13550",4,170642758,0.6059
"4893","rs61737890",4,173873279,0.9496
"4894","rs115120443",4,177101464,0.9886
"4895","rs73002706",4,184572220,0.8922
"4896","rs62357990",4,184600573,0.772
"4897","rs17365239",4,184932525,0.7341
"4898","rs116763510",4,184943613,0.9671
"4899","rs11937038",4,184943613,0.7013
"4900","rs34809528",4,185010539,0.004229
"4901","rs78293932",4,185139099,0.1118
"4902","rs34107464",4,185686062,0.7973
"4903","rs75681457",4,186366673,0.4721
"4904","rs4862653",4,187077208,0.3299
"4905","rs6813694",4,187112140,0.5424
"4906","rs11736108",4,189020294,0.848
"4907","rs2272596",4,190861990,0.3108
"4908","rs2272596",4,190861990,0.3108
"4909","rs62289390",4,6710356,0.746
"4910","rs147643564",4,175158509,0.1427
"4911","rs74643185",4,247817,0.8013
"4912","rs34752642",4,3943926,0.3823
"4913","rs58515458",4,3954878,0.9095
"4914","rs367985901",4,9370538,0.5528
"4915","rs28480393",4,39483192,0.4015
"4916","rs145253585",4,40044628,0.7551
"4917","rs28550618",4,40044835,0.7088
"4918","rs6851974",4,144489247,0.00655
"4919","rs17029855",4,154229793,0.6005
"4920","rs2288676",4,165118271,0.7601
"4921","rs145246529",4,166199652,0.8052
"4922","rs6831119",4,166200901,0.474
"4923","rs116379166",5,10657112,0.9122
"4924","rs115763530",5,10657112,0.9122
"4925","rs16874011",5,4774687,0.968
"4926","rs1868281",5,8461627,0.585
"4927","rs7707796",5,17387321,0.8986
"4928","rs143607073",5,37874808,0.3619
"4929","rs79563697",5,59783567,0.7751
"4930","rs181930732",5,90608226,0.0349
"4931","rs114222783",5,134985040,0.8307
"4932","rs12514949",5,134985040,0.6182
"4933","rs12652708",5,148791543,0.09354
"4934","rs141105813",5,148791963,0.1251
"4935","rs17743064",5,151649914,0.09389
"4936","rs17743064",5,151649914,0.09389
"4937","rs12054984",5,151999277,0.8424
"4938","rs143918782",5,158885627,0.7245
"4939","rs10039589",5,174346629,0.03412
"4940","rs561176670",5,175626268,0.6108
"4941","rs266435",5,72174431,0.01365
"4942","rs77549240",5,143059496,0.3803
"4943","rs146528803",5,180649594,0.8337
"4944","rs146528803",5,180649617,0.8337
"4945","rs8061",5,82876983,0.8255
"4946","rs10491434",5,35877914,0.2953
"4947","rs56206043",5,66462667,0.6522
"4948","rs56206043",5,66462667,0.6522
"4949","rs7723689",5,102895125,0.5596
"4950","rs3045",5,14711277,0.3137
"4951","rs1804197",5,112179908,0.8795
"4952","rs73253005",5,114860162,0.5841
"4953","rs2288384",5,114916029,0.8262
"4954","rs11950135",5,115781878,0.21
"4955","rs114860630",5,115782997,0.5518
"4956","rs149585221",5,127420173,0.7223
"4957","rs3749817",5,132535037,0.5534
"4958","rs319600",5,134235614,0.5449
"4959","rs145919831",5,140605068,0.4348
"4960","rs145919831",5,140605068,0.4348
"4961","rs148237600",5,140626705,0.5794
"4962","rs143483447",5,140699882,0.4183
"4963","rs2074912",5,140870516,0.02755
"4964","rs6554852",5,14508971,0.0738
"4965","rs17363829",5,14693397,0.8126
"4966","rs182130104",5,14710478,0.6199
"4967","rs78431233",5,14871559,0.8096
"4968","rs2255493",5,153432969,0.4314
"4969","rs2255493",5,153432969,0.4314
"4970","rs1048307",5,168093523,0.02238
"4971","rs1065206",5,175811232,0.4939
"4972","rs183614768",5,176759238,0.8376
"4973","rs145890370",5,177577926,0.2364
"4974","rs148053500",5,179201226,0.04733
"4975","rs61742526",5,179264695,0.008841
"4976","rs55879636",5,180650536,0.7932
"4977","rs61758103",5,180651382,0.4682
"4978","rs61758103",5,180651382,0.4682
"4979","rs17658015",5,180684329,0.5031
"4980","rs201914951",5,1878324,0.8279
"4981","rs17410000",5,31538680,0.8583
"4982","rs61744160",5,39376857,0.7289
"4983","rs2561659",5,435559,0.04279
"4984","rs11169",5,470664,0.05581
"4985","rs1043020",5,57749916,0.5403
"4986","rs3211270",5,57755701,0.4955
"4987","rs15915",5,57755841,0.4126
"4988","rs963615",5,57755935,0.3636
"4989","rs3776448",5,6599912,0.1743
"4990","rs11738281",5,662547,0.1517
"4991","rs572063990",5,663276,0.7615
"4992","rs182484555",5,663880,0.7483
"4993","rs17221521",5,66461931,0.1599
"4994","rs1697963",5,665287,0.07784
"4995","rs150896759",5,71491780,0.9505
"4996","rs300239",5,73930756,0.7683
"4997","rs300239",5,73930756,0.7683
"4998","rs12523402",5,140624,0.0689
"4999","rs12516245",5,140790,0.6483
"5000","rs6874933",5,188745,0.6045
"5001","rs56104584",5,437516,0.01792
"5002","rs149302808",5,661086,0.0009722
"5003","rs1709542",5,662547,0.1086
"5004","rs75273371",5,663358,0.6952
"5005","rs75273371",5,663358,0.6952
"5006","rs14389",5,917876,0.8418
"5007","rs61744596",5,1038670,0.5466
"5008","rs145211606",5,1073887,0.4937
"5009","rs61352532",5,1222794,0.5361
"5010","rs112833532",5,1223679,0.01051
"5011","rs7724858",5,1225703,0.09974
"5012","rs11742341",5,5239919,0.3434
"5013","rs77812048",5,5242226,0.5352
"5014","rs11134161",5,6493890,0.5219
"5015","rs326173",5,7828532,0.4439
"5016","rs1287736",5,10278405,0.3396
"5017","rs1287734",5,10279210,0.07563
"5018","rs2896111",5,13691054,0.3652
"5019","rs30169",5,13719022,0.003671
"5020","rs30169",5,13719022,0.003671
"5021","rs30169",5,13719022,0.003671
"5022","rs17263496",5,13737445,0.1664
"5023","rs17263496",5,13737445,0.1664
"5024","rs30612",5,14420025,0.2911
"5025","rs116598198",5,31799372,0.9834
"5026","rs10940998",5,32053919,0.698
"5027","rs9716700",5,32711653,0.9407
"5028","rs25754",5,33535061,0.1164
"5029","rs3813474",5,33576599,0.8691
"5030","rs3813474",5,33576628,0.8691
"5031","rs1805328",5,34911915,0.4384
"5032","rs73091133",5,35064247,0.8612
"5033","rs10053847",5,35878136,0.7947
"5034","rs144016077",5,37309327,0.6628
"5035","rs443039",5,38940857,0.5343
"5036","rs74899984",5,41918930,0.8352
"5037","rs35397154",5,43175098,0.0007562
"5038","rs41270303",5,53751976,0.8539
"5039","rs1875506",5,54404014,0.6213
"5040","rs138811807",5,54468450,0.06428
"5041","rs35453042",5,60140082,0.06837
"5042","rs76253290",5,60454628,0.6494
"5043","rs153378",5,61002360,0.01504
"5044","rs42323",5,64961003,0.7465
"5045","rs706679",5,65317180,0.05012
"5046","rs55882716",5,66461361,0.9382
"5047","rs4699896",5,66462071,0.4271
"5048","rs3733910",5,66479191,0.4448
"5049","rs79397497",5,67595430,0.4045
"5050","rs2242350",5,68513600,0.1735
"5051","rs34984533",5,71494105,0.5246
"5052","rs143061545",5,71756895,0.2353
"5053","rs17606",5,72184077,0.01355
"5054","rs1046064",5,72386143,0.0552
"5055","rs61746311",5,72427403,0.4767
"5056","rs61746311",5,72427403,0.4767
"5057","rs115243197",5,73153554,0.9899
"5058","rs115243197",5,73153554,0.9899
"5059","rs146338920",5,73237414,0.9533
"5060","rs961098",5,74400387,0.1191
"5061","rs1423099",5,75427516,0.03223
"5062","rs1047530",5,75911415,0.8553
"5063","rs6874309",5,77774479,0.9318
"5064","rs11750774",5,78073041,0.1559
"5065","rs25413",5,78135199,0.7717
"5066","rs248385",5,78340260,0.931
"5067","rs182860661",5,78670869,0.471
"5068","rs17253860",5,79026178,0.1991
"5069","rs115180914",5,79027723,0.4769
"5070","rs62621915",5,79027723,0.5404
"5071","rs1428223",5,79029309,0.4208
"5072","rs1019762",5,79029583,0.2364
"5073","rs16877150",5,79030338,0.5484
"5074","rs16877151",5,79030338,0.4493
"5075","rs6453495",5,79277840,0.7985
"5076","rs1650719",5,79924073,0.0228
"5077","rs34193571",5,80409524,0.03733
"5078","rs143834522",5,80716099,0.04062
"5079","rs61749614",5,82833427,0.05267
"5080","rs160278",5,82835721,0.5131
"5081","rs138920492",5,83362311,0.1965
"5082","rs2266692",5,86708669,0.3576
"5083","rs2290280",5,86708723,0.09844
"5084","rs3097146",5,87498821,0.7946
"5085","rs10069050",5,89820984,0.04075
"5086","rs4916685",5,89979696,0.06783
"5087","rs34898",5,95091181,0.8209
"5088","rs27044",5,96118850,0.4595
"5089","rs3733905",5,96219559,0.3362
"5090","rs3733905",5,96219559,0.3362
"5091","rs116234738",5,102537355,0.7789
"5092","rs116234738",5,102537355,0.7789
"5093","rs77195280",5,102613158,0.5481
"5094","rs10075272",5,107717687,0.5228
"5095","rs75911198",5,108530313,0.8568
"5096","rs34595252",5,110454719,0.8006
"5097","rs116166244",5,110463784,0.5745
"5098","rs11954534",5,110464320,0.1942
"5099","rs55812441",5,111499266,0.8838
"5100","rs184684511",5,111500722,0.04325
"5101","rs11241209",5,112768958,0.2136
"5102","rs11953478",5,112769657,0.6232
"5103","rs256996",5,114916094,0.5126
"5104","rs1129496",5,115469771,0.4051
"5105","rs12516652",5,115811249,0.1811
"5106","rs188058558",5,115815828,0.2954
"5107","rs17139910",5,115822587,0.1929
"5108","rs17139910",5,115822587,0.1929
"5109","rs140122947",5,120022028,0.2517
"5110","rs41367345",5,121401636,0.842
"5111","rs13179691",5,122523579,0.8972
"5112","rs2279425",5,122523579,0.02488
"5113","rs61752317",5,123985318,0.5656
"5114","rs60720055",5,125928397,0.7404
"5115","rs79665108",5,126204664,0.04095
"5116","rs79690422",5,126205372,0.001888
"5117","rs3209142",5,126366044,0.8974
"5118","rs10900799",5,130539725,0.08713
"5119","rs11951274",5,130695129,0.03633
"5120","rs113326927",5,131817771,0.9009
"5121","rs12153431",5,131818659,0.1
"5122","rs6873426",5,131818659,0.0006443
"5123","rs3087646",5,132334254,0.4151
"5124","rs12163993",5,133887782,0.3753
"5125","rs12163993",5,133887782,0.3753
"5126","rs78454672",5,133914472,0.1585
"5127","rs11950943",5,133916717,0.6967
"5128","rs12657663",5,134076796,0.6878
"5129","rs17168355",5,134781993,0.34
"5130","rs7729926",5,137514641,0.6274
"5131","rs11568008",5,137621341,0.4736
"5132","rs11748963",5,138730058,0.5595
"5133","rs10900864",5,138773100,0.4924
"5134","rs7380824",5,138856980,0.7576
"5135","rs547431149",5,139175493,0.2801
"5136","rs6860077",5,139745128,0.5517
"5137","rs116577362",5,140242899,0.08836
"5138","rs79247475",5,140362127,0.4184
"5139","rs17844377",5,140476038,0.176
"5140","rs12515688",5,140480854,0.758
"5141","rs17286891",5,140552776,0.769
"5142","rs2950845",5,140558220,0.7381
"5143","rs145232861",5,140590137,0.9626
"5144","rs35154204",5,140625216,0.7837
"5145","rs77201699",5,140683504,0.6192
"5146","rs116772138",5,141021294,0.02899
"5147","rs34636888",5,141243776,0.8352
"5148","rs138689340",5,141337178,0.08125
"5149","rs200826256",5,141337178,0.02445
"5150","rs258751",5,142662281,0.8559
"5151","rs258751",5,142662281,0.8559
"5152","rs258751",5,142662281,0.8559
"5153","rs75116815",5,143538564,0.9473
"5154","rs6864675",5,143550458,0.2273
"5155","rs187034",5,143854603,0.0007379
"5156","rs76958182",5,146772449,0.8011
"5157","rs17706743",5,147929742,0.8841
"5158","rs74869635",5,149238740,0.2885
"5159","rs4705390",5,149242789,0.4226
"5160","rs4705390",5,149242789,0.4226
"5161","rs17110644",5,149245758,0.4093
"5162","rs35341726",5,149404177,0.3706
"5163","rs2066934",5,149433592,0.5058
"5164","rs13173132",5,149599163,0.2137
"5165","rs13173132",5,149599163,0.2137
"5166","rs1136103",5,149772288,0.3405
"5167","rs2273235",5,149907528,0.3295
"5168","rs1045538",5,149932937,0.4606
"5169","rs1045538",5,149932937,0.4606
"5170","rs80342032",5,150057244,0.4106
"5171","rs12653083",5,150157953,0.8118
"5172","rs114667952",5,150284426,0.08761
"5173","rs13184280",5,150562528,0.2537
"5174","rs248427",5,150565011,0.7116
"5175","rs248427",5,150565011,0.7116
"5176","rs2277028",5,150632676,0.3914
"5177","rs10042608",5,150696499,0.6012
"5178","rs2304024",5,150908817,0.2781
"5179","rs147595273",5,150924214,0.9808
"5180","rs147595273",5,150924214,0.9808
"5181","rs3734057",5,150945873,0.002635
"5182","rs114337863",5,150947152,0.589
"5183","rs34166097",5,150947152,0.3659
"5184","rs2071221",5,151304334,0.09497
"5185","rs17535045",5,153433546,0.8469
"5186","rs10056252",5,154395494,0.8525
"5187","rs4704846",5,156513346,0.3262
"5188","rs2290732",5,161324900,0.9292
"5189","rs418210",5,161580982,0.8064
"5190","rs62385662",5,167929033,0.3786
"5191","rs17664707",5,167978721,0.02851
"5192","rs35305517",5,168112929,0.861
"5193","rs3777084",5,169031137,0.934
"5194","rs17646221",5,169310211,0.2765
"5195","rs72828668",5,169535948,0.07977
